Gene	GSM1201573	GSM1201572	GSM1201571	GSM1201570	GSM1201568	GSM1201569	GSM1201565	GSM1201566	GSM1201567	GSM1201582	GSM1201583	GSM1201590	GSM1201579	GSM1201578	GSM1201577	GSM1201576	GSM1201575	GSM1201574	GSM1201580	GSM1201581	GSM1201586	GSM1201587	GSM1201584	GSM1201585	GSM1201588	GSM1201589
57811	10.4535	10.2734	10.3685	10.2666	10.179	10.0314	10.225	10.1576	10.3055	10.2122	10.3598	10.0447	10.3432	10.3	10.339	10.4043	10.4073	10.4387	10.111	10.2867	10.2586	10.2026	10.4377	10.1117	10.1616	10.4379
57813	9.29317	9.00858	8.94096	8.80435	10.2538	9.01799	9.12539	9.0381	8.94617	9.08001	9.13256	9.22673	9.01032	9.14408	9.00398	8.67195	9.0941	8.99956	9.40133	8.93015	9.33027	9.16423	9.09615	9.19539	9.13428	9.16602
57814	11.9257	11.6579	11.9944	11.5872	11.7127	11.573	11.5383	11.8079	11.618	12.0599	12.0444	11.7154	11.7086	11.7183	11.6531	11.6541	11.6196	12.3003	11.815	11.9304	11.8212	11.5871	11.9181	11.8265	11.6777	11.6891
57815	9.59603333333333	9.67944	9.72944	9.75777333333333	9.59199	9.70703333333333	9.69282	9.71626	9.71081666666667	9.70600333333333	9.70993333333333	9.63055666666667	9.64614	9.73247666666667	9.63168	9.93606666666667	9.73279333333333	9.53773333333333	9.64392666666667	9.82024333333333	9.66488666666667	9.68185666666667	9.74792666666667	9.73481666666667	9.69883	9.76801666666667
57816	12.30685	11.65442	11.9181	11.70818	13.2382	12.23145	11.474525	11.804455	11.367	11.84513	11.892725	12.20295	11.843475	12.041325	12.2585	11.62868	11.984995	12.54545	12.26335	11.47607	12.2084	11.880095	11.883695	11.92628	12.35135	11.634825
57837	11.31378	11.244806	11.227974	11.232998	11.477326	11.317528	11.131658	11.044526	11.03457	11.157148	11.377288	11.323106	11.201572	11.150028	11.430608	11.180806	11.18704	11.715718	11.331206	11.130962	11.252712	11.166542	11.274722	11.264994	11.219214	11.098072
57866	8.38481	8.21037	8.25353	8.14761	8.1768	8.03764	8.34085	8.14648	8.24787	8.24783	8.2402	8.26843	8.25331	8.23451	8.1092	8.0854	8.3218	8.2647	8.1891	8.52556	8.06036	8.22596	8.17424	8.14017	8.17694	8.28563
57874	12.2779366666667	12.4711666666667	12.37026	12.3889733333333	12.2962666666667	12.23194	12.2057133333333	12.2532966666667	12.3456066666667	12.3541366666667	12.4362166666667	12.3371466666667	12.47701	12.3861333333333	12.6210666666667	12.1115466666667	12.2562066666667	12.5752	12.3689433333333	12.3790166666667	12.259	12.3792466666667	12.22078	12.2451566666667	11.9921833333333	12.4230133333333
57875	9.348115	9.210885	9.164535	9.287665	9.274825	9.253945	9.412765	9.17781	9.16989	9.16281	9.331595	9.17603	9.08369	9.23488	9.349925	9.2243	9.22216	9.580595	9.18783	9.24068	9.18396	9.242775	9.130885	9.07478	9.107505	9.131195
57880	7.92733	7.88516	7.9004	7.93107	7.97938	7.99004	7.8948	8.03175	8.0126	7.9643	7.99246	8.06463	7.95107	7.93561	8.0831	7.9643	7.98874	8.03921	7.86583	7.79475	7.96129	7.99536	7.98343	7.81118	7.95604	7.91187
57890	12.78305	12.1103	12.1157	11.9934	12.27225	12.37235	12.1594	12.0222	11.86195	12.08205	12.1566	12.41445	12.04135	12.1632	12.3991	11.9676	12.1659	12.29075	12.2479	11.9413	12.3387	12.1296	12.15995	12.13315	12.22545	12.1568
57896	10.9764	11.9163	11.4372	11.8132	10.1517	11.7137	11.9262	11.8952	12.3124	11.7058	11.6901	11.9224	11.8162	11.9076	11.2059	11.7005	11.854	10.224	11.4574	11.6584	11.886	11.8354	11.7217	12.3518	12.3815	11.8875
57905	10.5732	10.4699	10.3969	10.1628	10.8344	10.649	10.7044	10.4348	10.3231	10.503	10.6354	10.615	10.3354	10.513	10.7933	10.1551	10.6559	10.0353	10.6917	10.4079	10.7379	10.7559	10.334	10.6455	10.6507	10.5088
57908	10.57084	10.533615	10.5969375	10.41866	10.521725	10.38839	10.58421	10.60412	10.401455	10.471055	10.4919175	10.5022975	10.6716575	10.5813025	10.6978175	10.512265	10.4928975	10.791495	10.3637925	10.4081475	10.4082725	10.427925	10.4948	10.3305275	10.398695	10.4407
57911	7.86624	7.75827	7.80265	7.78584	7.79714	7.78319	7.79237	7.75931	10.2226	7.75088	7.72806	7.84569	7.73555	7.78741	7.7275	7.7635	7.75888	7.98946	7.7074	7.90375	7.72617	7.88407	7.85288	7.70859	7.74662	7.78177
57912	11.8151	11.38925	11.30405	11.47975	11.89325	11.8382	11.3471	11.34075	11.2502	11.51525	11.55175	11.6098	11.28545	11.45545	11.52335	11.152	11.4762	10.5001	11.6496	11.39385	11.55215	11.5017	11.4714	11.56915	11.469	11.4651
57913	11.1713	10.8743	10.7663	10.7106	11.0256	10.8631	11.0157	10.8032	10.8631	10.8349	10.9309	10.9528	11.002	10.7892	10.8304	10.9214	10.8501	11.0036	10.7408	10.7454	10.7453	10.7691	10.8302	10.8141	10.7923	10.9671
57914	11.8578	11.378	11.3556	10.8695	11.2945	11.6644	11.1156	11.4141	11.2995	11.3167	11.7067	11.3483	10.8736	11.5002	10.792	11.0896	11.5044	11.2762	11.6439	11.3198	11.8673	11.5247	11.5403	11.6163	11.6061	11.2789
57915	9.27814333333333	9.13792333333333	9.10093666666667	9.10016333333333	9.21073	9.098	9.09109	9.12363333333333	9.16570666666667	9.12427666666667	9.17852333333333	9.14612	9.16861333333333	9.13091	9.16782	9.01787666666667	9.19927333333333	9.34522666666667	9.10629	9.26172666666667	9.08559	9.24411	9.05446333333333	9.06202	8.97017	9.18391666666667
57916	9.10331	8.86704	8.76402	8.84005	8.71272	8.81788	8.85696	8.75215	8.89778	8.92335	8.87537	8.87493	8.86415	8.94649	8.8835	8.81365	8.96507	9.34987	8.85632	8.86818	8.60668	8.42224	8.8938	8.81036	9.0901	9.04012
58170	8.07699	8.12005	8.07458	8.1544	8.03909	8.14191	8.06739	8.11167	8.11113	8.01595	7.91893	8.09244	8.22584	8.10666	8.12514	8.14134	8.05747	8.21104	7.97477	8.17162	8.1077	8.12725	8.14468	8.06289	8.04514	8.19174
58172	11.6594	11.61775	11.57485	11.42135	11.93255	11.6313	11.6601	11.57815	11.60845	11.4942	11.691	11.57935	11.607	11.6569	11.53005	11.4434	11.48175	11.37685	11.59215	11.1223	11.69275	11.76265	11.52235	11.45585	11.7701	11.74505
58175	8.80742	8.73858	8.63334	8.44307	8.64028	8.52842	8.61474	8.62037	8.68154	8.81193	8.59305	8.63355	8.66449	8.68977	8.60205	8.69404	8.69378	8.93483	8.55126	8.60556	8.60428	8.5699	8.626	8.58598	8.47311	8.57269
58176	10.1774	10.2868	10.2954	10.3676	10.1823	10.2407	10.0648	10.3538	10.4127	10.3764	10.1674	10.2924	10.3174	10.3174	10.2486	10.424	10.2042	10.5078	10.1478	10.2498	10.1011	10.3174	10.6024	10.4532	10.2813	10.3454
58178	9.730315	9.55947	9.507275	9.379675	9.3997	9.509205	9.50879	9.482055	9.45004	9.47404	9.601885	9.46508	9.516975	9.52239	9.379	9.628015	9.443795	9.630165	9.34242	9.59364	9.3418	9.53462	9.556225	9.47249	9.465875	9.50294
58179	8.40792	8.24423	8.29709	7.92803	7.79639	8.17719	8.25596	8.0013	7.88131	8.05522	8.06092	8.07278	7.80065	8.18316	8.08735	8.08532	7.99929	8.10029	7.97838	8.2342	8.06157	8.15993	8.10201	7.89671	7.94635	8.06157
58180	10.9747	10.898	10.8858	10.8764	10.8667	10.754	10.7204	10.8242	10.7938	10.7665	10.9131	10.8309	10.7145	10.7338	10.7256	10.9186	10.9885	11.0395	10.752	11.0143	10.8295	10.834	10.8312	10.7559	10.7792	10.8261
58181	11.54	11.3533	11.3025	11.1496	11.2984	11.1905	11.3581	11.3378	11.5349	11.3429	11.1886	11.1966	11.4401	11.32	11.0849	11.6019	11.4338	11.6817	11.0928	11.7206	11.1352	11.4305	11.4654	11.3209	11.2239	11.4197
58182	9.160215	9.02809	8.99701	8.98275	9.01643	9.0256	9.00019	8.98301	8.990755	9.043165	9.043995	8.94433	9.05276	8.926815	9.027635	9.054635	8.852665	9.19585	8.94356	9.035675	8.968435	8.944095	9.05884	8.98559	8.99293	8.987345
58184	12.2704	12.0284	12.3039	12.2131	12.1245	12.3462	12.2356	12.041	12.0084	12.1875	12.1887	12.1983	12.1894	12.3038	11.7715	12.2655	12.327	11.9936	12.24	12.133	12.168	12.2629	12.2074	12.173	12.1337	12.3052
58185	10.5327233333333	10.7074466666667	10.7564666666667	10.50231	10.4597833333333	10.5664333333333	11.0097	10.31733	10.4267133333333	10.55332	10.5749	10.4909633333333	10.6410533333333	10.9054833333333	10.5374466666667	10.9531833333333	10.4353966666667	11.205	10.5402933333333	10.5983366666667	10.6244333333333	10.7558633333333	10.8237566666667	10.7404966666667	10.88188	11.2004433333333
58186	8.792675	8.50601	8.569805	8.50208	8.388555	8.441775	8.57313	8.506505	8.52025	8.52233	8.51343	8.6157	8.678625	8.508485	8.38342	8.53863	8.63376	8.667695	8.51022	8.70105	8.37358	8.660645	8.488975	8.459015	8.47441	8.574365
58187	9.96198	9.61812	9.58718	9.63875	9.79757	9.57242	9.5549	9.56955	9.63979	9.614	9.6386	9.47811	9.67308	9.74163	9.33828	9.3773	9.4922	9.69156	9.42578	10.0309	9.59296	9.59948	9.45041	9.59714	9.51763	9.75984
58188	10.5877	10.2069	10.07	9.90858	9.74877	9.63696	9.95647	9.95449	9.67374	9.91886	9.90663	9.96381	9.85326	10.5285	10.0205	10.0361	9.98754	10.1714	9.84257	9.96956	9.89802	9.95989	9.95421	9.88661	9.92078	9.91253
58193	12.73825	13.52335	13.3597	13.57995	12.70615	13.195	13.3546	13.3432	12.92325	13.18945	13.1497	13.26205	13.5298	12.9937	13.14065	13.43865	13.0214	13.6811	13.17975	13.7943	13.10865	13.25615	13.35925	13.18355	12.79605	13.29845
58194	9.3288	9.84220333333333	9.71397	9.57744666666667	8.97832666666667	9.43714333333333	9.62372	9.55996666666667	9.58157333333333	9.66221333333333	9.70033	9.38600666666667	9.72181666666667	9.63762666666667	9.60508333333333	10.0677033333333	9.66357333333333	9.48966666666667	9.48669	9.68476666666667	9.49587666666667	9.69015	9.85807333333333	9.45472	9.48608333333333	9.69263666666667
58198	10.0772	9.94076	9.70753	9.57535	9.78038	9.802	10.0647	9.81144	9.80393	9.78163	9.81104	9.76998	9.81864	9.84043	10.0122	9.92062	10.0228	9.96958	9.63707	9.81199	9.92409	9.82228	9.67285	9.47845	9.80277	9.84721
58200	13.4974	13.2685	13.4114	13.2566	14.971	13.6101	13.0093	12.6513	13.4677	13.2427	13.4185	13.4466	13.2466	13.5225	13.0927	13.419	13.7963	13.2333	13.6217	12.489	14.1536	13.2072	13.6161	13.9126	13.8684	12.7991
58202	12.1153	11.675	11.4685	11.8462	12.7049	12.0369	11.535	11.5348	11.4766	11.64	11.8411	12.1543	11.5226	11.3824	11.853	11.1609	11.7167	12.7057	12.1055	11.5927	11.8817	11.7337	11.495	11.8571	11.9702	11.4869
58203	9.509815	9.51553	9.459315	9.337045	9.615215	9.442125	9.351515	9.487015	9.511835	9.44988	9.38053	9.52488	9.55667	9.567855	9.50486	9.56139	9.611415	9.86746	9.36816	9.50103	9.38478	9.286875	9.438515	9.457325	9.547685	9.575555
58205	10.3239	10.2217	10.3771	9.99689	9.93213	9.94246	10.2512	10.2089	10.0797	10.184	10.2307	10.0648	10.2939	10.2628	10.1296	10.2557	10.1773	10.3197	10.0777	10.3502	10.1675	10.209	10.2647	10.1329	10.0244	10.1898
58206	9.11656	8.71814	8.66833	8.66805	8.6578	8.6028	8.73523	8.7109	8.73463	8.67824	8.75757	8.70692	8.77715	8.76512	8.5823	8.63398	8.66119	8.91253	8.67856	8.77901	8.67261	8.78422	8.6527	8.64884	8.71834	8.71839
58207	9.73287	9.55124	9.38747	9.767	9.18336	9.63665	9.54772	9.73712	9.28271	9.31893	9.48062	9.60789	9.39544	9.26638	9.40916	9.49063	9.46307	9.24881	9.24592	9.76749	9.36253	9.3769	9.67512	9.39092	9.45678	10.0371
58208	8.8096	8.57946	8.40968	8.55042	8.58506	8.46508	8.58319	8.44342	8.52379	8.54789	8.64431	8.55042	8.76252	8.77508	8.46433	8.55042	8.36138	8.71054	8.32933	8.51222	8.4738	8.52947	8.34377	8.47683	8.55364	8.53021
58210	9.59993	9.412	9.40806	9.39061	9.230875	9.207635	9.302465	9.15751	9.290075	9.302435	9.391135	9.324265	9.240925	9.386505	9.27462	9.33995	9.323885	9.53875	9.326065	9.37613	9.255285	9.18026	9.25909	9.22224	9.22613	9.322855
58212	11.1899	10.8445	10.872	10.7204	10.7381	10.6311	10.9467	10.8361	10.6519	10.7602	11.0071	10.9491	10.6246	10.909	10.9229	10.627	10.5718	11.1473	10.7544	11.6816	10.691	10.7326	10.7344	10.7317	10.8955	10.7708
58213	10.331	9.72161	9.74134	9.78174	9.75715	9.86807	9.75518	9.54596	9.68579	9.71953	9.79217	9.73971	10.0645	9.76828	9.70067	10.0206	9.75323	10.0392	9.60147	9.86683	9.58438	9.69426	9.82226	9.62168	9.58419	9.76991
58214	9.97794	9.77833	9.75513	9.40011	9.75526	9.46786	9.68086	9.47261	9.51792	9.57256	9.56252	9.51104	9.64842	9.47769	9.56252	9.02657	9.25444	9.91153	9.41364	9.66273	9.65256	9.46489	9.43336	9.43141	9.46875	9.45496
58217	9.77431	9.57752	9.58309	9.50323	9.38416	9.51714	9.54548	9.53217	9.47859	9.47674	9.63188	9.68776	9.58309	9.74423	9.40632	9.42322	9.63747	9.95725	9.56543	9.77858	9.47478	9.56949	9.67764	9.50045	9.43103	9.64661
58218	10.9716	10.6948	10.6865	10.4356	10.6724	10.6622	10.6492	10.6084	10.7407	10.5525	10.6862	10.6131	10.8134	10.7073	10.5088	10.5888	10.5461	10.8287	10.4318	10.6734	10.5654	10.6385	10.5877	10.5642	11.1998	11.018
58220	9.793035	9.6441	9.35249	9.781815	9.33085	9.93565	9.624975	9.967055	10.09205	9.81776	9.494195	9.773225	9.52142	9.43754	9.226225	9.25361	9.73394	9.281255	10.0639	9.634535	9.947825	9.79443	9.81882	10.18655	9.51041	10.089575
58222	8.65604	8.48277	8.47231	8.43216	8.56682	8.59382	8.41501	8.48892	8.69022	8.43547	8.46671	8.64209	8.45478	8.3659	8.32713	8.39318	8.52658	8.79199	8.45265	8.64061	8.54143	8.67561	8.40817	8.67162	8.3906	8.59878
58223	9.590995	9.42197	9.344605	9.297335	9.310585	9.312595	9.372575	9.362195	9.359635	9.33743	9.38533	9.29119	9.297965	9.441135	9.333965	9.374125	9.360145	9.4825	9.395425	9.41519	9.25287	9.41657	9.313715	9.27537	9.27009	9.39503
58226	9.18336	8.980305	9.05276	8.834275	8.96883	8.98999	8.95279	9.028255	9.006115	9.034035	8.991545	9.016035	8.99391	9.05154	8.991195	9.111895	9.057545	9.33285	9.034295	9.090625	9.032465	8.98951	8.9562	8.951035	8.97556	8.993715
58227	8.7267	8.76135	8.4767	9.06759	8.3389	8.46154	8.52961	8.60245	8.4135	8.64073	8.64863	8.52937	8.35298	8.5366	8.48078	8.52584	8.34753	8.75983	8.50451	8.54562	8.62779	8.4927	8.60314	8.42785	8.57788	8.4498
58229	11.2513	11.1775	11.2166	10.9693	10.9964	11.127	11.2975	11.101	10.9751	11.2199	11.1843	11.1345	11.1418	11.1146	10.986	11.1493	11.1755	11.4507	11.0244	11.2494	11.1592	11.2214	11.2435	10.967	11.0892	11.1999
58230	12.0393	12.0262	11.8642	12.0341	12.4111	12.0084	11.9226	12.0603	11.9717	12.0924	12.23	12.1392	12.0438	12.049	12.0745	12.0754	11.9697	12.5761	12.1604	11.9836	12.1867	12.0588	12.1558	12.0726	12.1844	12.1597
58231	9.44469	9.13276	9.11348	9.06299	9.6219	9.2478	9.18841	9.33768	9.40087	9.08917	9.1452	9.36006	9.00158	9.27932	9.16907	9.34873	9.38912	9.30528	9.10398	9.32932	9.28695	9.20502	9.08828	9.10468	9.36315	9.06845
58233	11.5955	11.4051	11.3286	11.5932333333333	11.7154666666667	11.6459333333333	11.4198333333333	11.3991	11.514	11.7957666666667	12.0084666666667	11.5177333333333	11.4775	11.2309	11.3963666666667	11.13372	11.5633666666667	11.4809666666667	11.7403	11.4063333333333	11.4256666666667	11.4306666666667	11.3629	11.6670333333333	11.3549666666667	11.6725333333333
58234	11.2376	11.2986	11.0871	10.976	10.9509	10.9209	11.1306	10.9353	11.0469	10.8685	11.1894	11.0804	10.9771	11.4215	11.3393	11.2429	10.874	11.2839	10.7331	12.397	10.934	10.754	10.9164	10.827	10.9146	11.1431
58235	8.87045	8.78616	8.71676	8.72869	8.96048	8.61464	8.7398	8.69889	8.78352	8.84848	8.83746	8.76636	8.83328	8.78616	8.66176	8.84194	8.76431	8.91186	8.8443	8.77724	8.79839	8.72977	8.82969	8.74763	8.6957	8.85453
58237	10.8106	10.4512	10.4164	10.405	10.8109	10.4302	10.2922	10.4966	10.1383	10.4625	10.4516	10.5947	10.2992	10.4748	10.4669	10.3062	10.3123	10.5239	10.2235	10.5585	10.3458	10.3576	10.1232	10.3217	10.5363	10.3903
58238	10.4071	10.0619	10.2591	9.87726	10.2673	10.0995	10.1784	10.1697	9.84188	10.0371	10.3036	10.1844	10.0342	10.1636	10.1132	10.0712	9.92644	10.1763	10.0411	10.2188	10.1729	10.0885	10.2577	10.2274	10.1786	10.1971
58239	11.1826	11.1124	11.2622	11.1562	11.4177	11.4321	11.2742	11.2545	11.2287	11.1242	11.14	11.3089	11.2868	10.8928	11.0565	11.0014	11.0235	11.2534	11.3202	11.1675	10.9709	10.8538	11.0244	11.2096	11.3447	10.7879
58240	11.02815	11.0442	11.2332	11.03255	11.24175	11.0267	10.99885	11.08025	10.9937	11.06895	11.2075	11.09865	11.2128	11.0581	11.25625	11.2599	11.12165	11.52375	11.11255	10.77395	11.3134	11.03215	11.26155	11.0078	11.1218	11.10915
58242	9.87557	10.3288	10.1778	10.5303	9.41704	9.79786	10.3808	9.85342	9.5982	9.89582	9.91739	9.94597	10.0155	10.1695	9.69293	10.5616	9.51249	9.81544	9.70704	11.1089	9.47588	9.88026	9.85418	9.64586	9.6424	9.69382
58243	10.9449	13.8249	14.0615	13.8561	12.2183	13.1744	13.0733	14.2084	12.9509	13.7519	13.5633	12.3065	14.3848	13.8178	13.7596	13.8881	13.508	12.3068	13.267	14.3822	12.1939	13.5663	13.5878	12.3312	12.7287	12.5139
58244	10.88176	11.0487075	10.8038025	11.1328525	11.0725925	11.138645	10.6296225	10.890495	10.9216975	10.933605	10.7463275	11.092565	10.74913	10.8439225	10.7264725	10.6548925	10.8765775	10.879835	11.107455	10.88552	10.95187	10.840795	10.876905	10.9889775	10.879255	10.838185
58245	12.0482	11.6141	11.4089	11.9222	11.6741	11.997	11.5421	11.6387	11.4609	11.3933	11.3954	11.8968	11.3879	11.5458	12.1198	11.2933	11.6601	11.5955	11.8239	11.559	11.8466	11.6513	11.5159	11.827	11.6968	11.5995
58246	11.1539	11.0778333333333	10.8532333333333	11.2656	10.8685666666667	11.0913333333333	10.9321666666667	10.967	10.9003	11.0093333333333	11.0325333333333	11.2296333333333	10.8092333333333	10.9906	10.8443	10.7906	10.8685666666667	11.2046666666667	11.1332666666667	11.1314333333333	11.0555666666667	10.9599666666667	10.9758333333333	11.054	10.9014333333333	11.0166333333333
58248	13.0043	13.0595	13.3785	13.0333	13.9657	13.7308	13.127	13.1373	13.2482	13.51	13.5251	13.0525	13.3144	13.1028	13.3459	13.1765	13.2911	13.1962	13.6076	12.6907	13.7545	13.3398	13.4869	13.2916	13.2774	13.3576
58249	11.473825	11.191575	11.220175	10.971875	11.14315	11.1087	11.19925	11.074475	11.01745	11.061375	11.2214	11.16695	11.069025	11.2381	11.351525	11.20125	11.112875	11.361675	11.051525	11.30665	11.273975	11.05815	11.240675	11.068025	11.10115	10.9743
58250	8.743235	8.82101	8.738805	8.908225	9.107005	8.82986	8.69593	8.710685	9.020225	8.802805	8.848315	8.800305	8.756855	8.85037	8.707195	8.778535	8.72411	8.90749	8.860055	8.70114	8.99331	8.80587	8.85903	8.812555	8.827405	8.77438
58251	10.6574	10.7316	10.4247	10.2838	10.2659	10.197	10.6381	10.4571	10.2287	10.5013	10.4852	10.42	10.4349	10.6195	10.3912	10.3714	10.4253	10.9236	10.3268	10.597	10.4083	10.3722	10.435	10.4391	10.2948	10.5146
58518	8.12117	8.01135	7.9864	7.94295	7.97215	7.95714	8.02205	7.94326	8.01556	7.95742	7.97957	7.89493	7.96655	8.02659	7.9229	7.97712	7.9628	8.15233	7.96152	8.0365	7.94153	8.0211	8.05606	7.96249	7.99296	7.9972
58520	12.2017	11.9617	11.9434	11.7695	11.9771	12.0672	12.0161	11.8631	11.9013	11.8592	11.9043	12.0521	11.9337	11.9895	11.7324	11.7455	11.9765	11.9377	12.047	12.1208	11.9894	11.9058	11.915	12.1512	12.0127	11.9274
58521	12.2956066666667	12.32315	12.4137966666667	12.31125	12.1039666666667	12.63929	12.4032433333333	12.61789	12.1619033333333	12.33838	12.1605133333333	13.1099666666667	12.9297666666667	12.8952333333333	12.6654	12.0161466666667	12.3577066666667	11.8584633333333	12.28035	12.3463366666667	12.2999333333333	12.56596	12.6917333333333	12.7194266666667	13.6448666666667	12.3572733333333
58522	8.50693	8.51244	8.47653	8.4132	8.99326	8.48506	8.4357	8.55656	8.3519	8.42195	8.57978	8.56048	8.77961	8.46193	8.59574	9.06474	8.54744	8.88594	8.39306	9.00006	8.39043	8.33877	8.515	8.28601	8.37709	8.43194
58523	12.75665	12.77125	12.7781	12.81555	12.863	12.81185	12.7751	12.90185	12.83045	12.798	12.79135	12.7648	12.80425	12.83185	12.8708	12.76635	12.8455	12.971	12.752	12.79835	12.80795	12.7946	12.859	12.72625	12.7294	12.8722
58799	11.1964666666667	12.2353333333333	12.1059	12.4493333333333	11.4086333333333	12.1172	12.4861	12.3026333333333	12.1877666666667	12.2460666666667	12.0192666666667	12.1347333333333	12.441	11.8678333333333	12.2023666666667	12.1708333333333	12.1910666666667	11.1205333333333	11.9738333333333	12.1792	11.8626666666667	12.2897333333333	12.0521	12.2247	11.9608	12.1290666666667
58800	10.5100133333333	10.7167766666667	10.5794633333333	11.06558	10.23781	10.6708033333333	10.9354533333333	10.8990733333333	10.9382566666667	10.81521	10.5350866666667	10.9774466666667	11.1099666666667	10.8840866666667	10.87721	10.61298	10.7465233333333	10.5544033333333	10.7098566666667	10.9962266666667	10.6889366666667	10.8359266666667	10.65884	10.8998466666667	10.9122333333333	10.87103
58801	7.71265	7.86547	7.74513	7.73519	7.67909	7.59072	7.6968	7.75564	7.64344	7.81932	7.69478	7.65317	7.79168	7.80007	7.45597	7.79183	7.71032	7.6655	7.70635	8.12208	7.69424	7.77367	7.81893	7.73355	7.7067	7.76217
58802	10.7343	11.0007	10.5729	10.9568	10.7068	10.7452	10.5333	10.6201	10.3727	10.5992	10.5228	10.7532	10.4322	10.6052	10.6363	10.5312	10.496	11.1834	10.5202	11.2313	10.2661	10.542	10.566	10.5587	10.6703	10.3726
58803	9.94071	9.68251	9.68639	9.77653	9.9616	9.77143	9.65708	9.93467	9.78458	9.78458	9.67695	9.89441	9.92885	9.82328	9.5553	9.8362	9.86103	10.2708	9.62585	10.0302	9.68	9.74587	9.72064	9.69576	9.56667	9.73776
58804	10.8609	10.7718	10.6844	10.6484	10.8238	10.89325	10.71845	10.69055	10.80955	10.69835	10.6941	10.78925	10.722	10.75615	10.70955	10.70375	10.68615	11.0409	10.6471	10.70755	10.8059	10.6984	10.74095	10.6772	10.72135	10.70035
58805	11.6947	11.2133	11.15	11.2864	10.9823	10.9442	11.2153	11.1806	10.9956	11.2331	11.5741	11.3936	11.2716	11.26	11.3249	10.9181	10.8571	11.5086	11.2189	11.3959	11.1627	11.0549	11.0847	11.1364	11.248	11.0175
58807	13.8632	14.8243	14.7762	14.6094	14.4866	14.5071	14.7523	14.2019	15.0098	14.8273	14.9303	13.9494	14.6084	14.4384	14.5958	15.0162	14.8367	13.0578	14.8201	13.6967	14.6012	14.8053	14.8555	14.48	14.3304	14.7106
58809	14.4811	14.5662	14.8019	14.6716	14.2545	14.9039	14.5381	14.7836	15.0276	14.8991	14.94	15.0077	14.76	14.9532	14.8646	15.0148	15.1593	14.7908	15.0565	14.2797	15.1684	14.8277	14.9877	15.1466	15.182	14.8079
58810	15.09245	14.874075	14.747475	15.0086	15.177925	15.142325	14.86775	14.888825	14.7339	14.8731	14.94755	15.097925	14.7297	14.8549	14.968575	14.348625	14.934	15.135025	15.056725	14.70245	15.0221	14.910375	14.80305	15.0393	15.0827	14.9015
58859	11.8335	11.5515	11.472	11.3736	12.6059	11.9096	11.402	11.368	11.3026	11.628	11.6927	11.7454	11.2542	11.4026	11.4285	11.3449	11.6754	12.0102	11.9161	10.7395	11.8537	11.5693	11.6883	11.7116	11.7614	11.5686
58860	10.5376	10.0671	9.95756	10.0436	9.93174	9.85553	10.1833	9.97621	10.4044	10.0243	10.5165	9.91299	10.1099	10.1386	10.2372	10.2611	9.96635	10.6302	10.0219	10.3932	10.0862	9.93278	10.2539	10.0092	10.2482	9.9232
58861	9.303075	8.994585	8.9725	9.013085	8.751605	8.92886	8.964805	8.869015	8.86315	8.95035	9.00415	8.85746	8.91771	9.0596	8.8204	8.96068	8.949475	9.09764	8.893455	9.059325	8.81949	8.944505	8.94235	8.81278	8.874485	8.903615
58864	8.47373	8.4523	8.59291	8.41945	8.52014	8.2741	8.58576	8.49287	8.42595	8.45809	8.71834	8.45873	8.48721	8.43236	8.39211	8.52292	8.45347	8.49957	8.4523	8.45057	8.39293	8.61813	8.45392	8.30463	8.26244	8.48848
58865	10.8219	10.4428	10.2909	10.3329	10.4674	10.4571	10.5673	10.3224	10.4969	10.4065	10.4653	10.3615	10.2014	10.5536	10.5276	10.304	10.2423	11.2121	10.2871	10.4751	10.4949	10.1718	10.4813	10.2892	10.3198	10.3429
58866	8.82232	8.59662	8.6843	8.67459	8.6815	8.7946	8.62055	8.70518	8.8024	8.68911	8.77903	8.76767	8.67477	8.69695	8.79849	8.55573	8.7356	8.88647	8.69467	8.8652	8.62157	8.6389	8.62415	8.53571	8.61072	8.61445
58867	10.2929	10.1243	10.1822	10.0101	10.1522	10.0453	10.1055	10.1638	10.1846	10.124	10.3142	10.1324	10.1324	10.199	10.2476	9.82328	10.2232	10.3366	10.0651	10.1231	10.1522	10.1836	10.105	10.0102	10.153	10.1522
58869	9.05835	9.18314	9.18493	8.98677	9.05165	8.97983	9.09496	9.13858	9.18777	9.20529	9.29399	9.07338	9.20487	9.29786	9.24802	9.10119	9.07739	9.39756	8.89286	9.05796	9.14321	9.08408	9.10962	8.99039	9.12947	9.20736
58875	14.07635	14.0132	13.8631	14.13	13.8379	14.34965	14.17945	14.0789	13.9221	14.00405	14.1147	14.28405	13.89215	13.98305	13.8251	13.5657	14.16145	13.5512	14.3219	14.06915	14.2556	14.17075	13.8476	14.3293	14.25205	14.0013
58887	9.23991333333333	9.23666333333333	9.29108333333333	9.18527666666667	9.33309666666667	9.34808333333333	9.25790333333333	9.23289333333333	9.29011666666667	9.34738	9.34812333333333	9.38082666666667	9.23825	9.26992	9.45888666666667	9.39026	9.27245	9.39737666666667	9.32082	9.36646666666667	9.30528	9.29418666666667	9.50680333333333	9.23960666666667	9.10582666666667	9.26095
58911	11.42175	12.2598	12.1693	12.3737	12.8307	12.68285	12.01885	12.2702	12.66055	12.4116	12.3264	12.44835	12.33365	12.5001	12.0764	12.47515	12.57075	12.038	12.8252	11.69325	12.68935	12.70295	12.4401	12.7208	12.3085	12.47675
