Gene	GSM69714	GSM69715	GSM69716	GSM69713	GSM69707	GSM69709	GSM69708
21925	6.93663793900257	6.98811658476014	7.06555077095502	7.28493974248679	5.97956810009519	6.92124588858559	5.55765515472542
21926	5.71973105674985	6.3327079336406	7.00337736020232	6	5.89965902637744	6.1168637576909	6.17592374206376
21927	5.23840473932508	6.07681559705083	7.68544963843391	6.62789861587175	6.92955431573285	7.13903966768306	6.82145511910246
21928	7.18685706717715	7.92599941855622	8.46597446450407	8.45121111183233	8.99661471481536	8.12308675098106	9.09064175191785
21929	3.62058641045188	4.57893871309339	3.41953889151378	4.00898878322726	3.16992500144231	3.0703893278914	2.60880924267552
21930	2.51096191927738	5.15380533607904	4.94953493301701	3.8073549220576	3.877744249949	4.12101540096137	3.877744249949
21934	7.00112666545428	6.72246602447109	7.34607044078517	7.78790255939143	7.2240016741981	6.76950729143624	5.86046625851717
21935	7.41023933077602	6.70043971814109	7.74146698640115	6.56985560833095	7.76950729143624	6.9518675043269	5.91408609701272
21936	6.22496636500027	6.67101024127845	5.72246602447109	6.49825086752783	5.66391384211598	5.56985560833095	5.28540221886225
21937	9.26666943407193	9.40567333228187	9.06743436075652	9.64087755848238	8.93545974780529	9.24495839315113	9.52522715064016
21938	9.07975143109509	8.71938882094208	8.72485487546899	8.93810932621924	8.46311561989236	8.69209237542757	8.61544572530479
21939	6.83162393682075	5.57288966842058	7.79246495997995	5.54225804976692	7.27891401949994	7.32912359629157	7.88508622529017
21940	7.20065343636747	7.00674683244058	7.58796498888268	7.15987133677839	6.84423498775875	6.55612281784117	6.5352753766208
21941	5.14567745519564	5.88874324889826	4.76022094646651	5.63807383718072	5.79051141189419	6.20945336562895	4.4757334309664
21942	3.58496250072116	3.91647664443772	5.27052894238072	5.06177619758669	3.49825086752783	2.8073549220576	2.26303440583379
21943	5.17791779219584	3.37851162325373	6.47248777146274	4.34340782229781	3.20163386116965	5.29645740737124	5.29645740737124
21944	8.96693797927846	8.73437091966298	9.11113567023471	8.65713977659315	9.17392693199981	9.30811145776874	9.17941152317403
21945	6.37155886261196	6.31831684133498	5.02236781302845	6.82017896241519	4.34340782229781	4.97269265400426	5.74953426766926
21946	6.84799690655495	5.61618123133188	5.04001567884788	5.75622271284729	5.05311133645956	5.51412226017071	5.94953493301701
21947	3.18586654531133	2.78659636189081	4.68369645430652	3.52356195605701	4.36457243229586	3.08746284125034	4.72246602447109
21948	8.00056344271011	7.83162393682075	8.09275714091985	8.17342729734862	5.62935662007961	6.47248777146274	8.01066796290185
21949	4.93545974780529	5.10013667128545	4.74953426766926	4.85299758761332	4.50462039240355	5.0703893278914	4.45285896471381
21950	5.10852445677817	5.95652136333312	5.49185309632967	7.07360604057494	5.01346225980656	6.14974711950468	5.81249822533356
21952	7.52904005609508	8.43045255166553	8.95826269732954	8.57931593758001	7.07360604057494	7.87958324961278	6.63081315229913
21953	5.18982455888002	4.96347412397489	4.10433665981474	4.74416109557041	3.92599941855622	3.8073549220576	4.86294724802092
21954	7.95303237725324	6.78790255939143	5.56376827845203	7.09275714091985	6.35579154675365	7.54920708935568	6.62205181945638
21955	7.64205169292798	7.5668151540109	6.88630626345243	7.65749710044411	7.46311561989236	7.52512925120397	7.12049709844425
21956	4.45285896471381	4.39231742277876	4	5.91169158187234	4.12101540096137	2.58496250072116	2.74416109557041
21957	6.72383156649532	6.27798474729977	6.8923910259134	7.26303440583379	7.00898878322726	6.72109918870719	6.29462074889163
21958	9.2588015567116	9.02486262686334	8.68246795653917	8.96780264519639	8.68894962811967	8.50143914515887	8.68439798363757
21959	7.33628338786443	6.67101024127845	6.63226821549951	8.47735352663456	5.27798474729977	6.61470984411521	5.86294724802092
21968	9.03149444872735	9.02014657311178	9.73047013718422	9.33337900662312	9.34296357439873	9.43941536121329	9.55535603863583
21969	10.8059856443569	11.0433691139577	10.0046418346824	10.625343557573	10.3535879491954	9.42689369972734	9.87636346020485
21973	3.05311133645956	3.30742852519225	3.26303440583379	4.73335434061383	4.40599235967584	3.49825086752783	3.97269265400426
21974	7.23553560671046	7.57818396809009	6.5894638929561	7.18784690943957	6.97498811199193	6.86418614465428	6.66817586897014
21975	6.78135971352466	8.67807190511264	8.62168560672668	8.80477637795583	7.92777796208234	8.62241793925047	8.70494111037603
21976	8.15987133677839	7.93781516880342	7.59320435406329	8.83383884355829	8.14974711950468	8.29186136958522	8.31288295528435
21982	10.0982953244613	9.9413411054853	9.64691866400893	9.89405984627402	9.78463484555752	9.78790255939143	9.55975946398264
21983	7.1053847492476	7.28355142317431	6.85549144310187	7.80542144617176	7.2667865406949	5.17791779219584	6.99887245399427
21984	5.43295940727611	5.10852445677817	5.8972404255748	5.50462039240355	7.00786824333334	5.24792751344359	5.37851162325373
21985	7.6585685412961	7.56985560833095	6.79766152585376	7.47694867324594	7.65463602852797	7.6242471458362	7.46393301087224
21987	8.0574502721839	8.11322124347957	8.16188768237689	7.5894638929561	7.85299758761332	7.75355105460065	8.06770324437316
21990	4.66959375118833	4.42961596420174	4.8073549220576	5.12928301694497	2.12101540096137	5.20163386116965	4.62935662007961
21991	12.3858624006415	12.615514694926	12.4904748648253	12.6594385014557	12.7962627305721	12.7657833511554	12.9746476106919
22003	8.46311561989236	8.02513956227851	7.61985314739117	8.55918586578773	8.83510297949099	9.2644426002266	8.18685706717715
22004	6.55074678538324	6.43295940727611	5.35049724708413	5.81121411751324	6.37937836707126	6.03672310600552	5.39746072605472
22017	10.5441916984157	10.4886435398538	11.3380677975426	10.8366027036461	10.7894521344734	11.0474647733184	11.2067091493586
22018	7.42961596420174	7.29553937040683	5.94485844580754	6.90689059560852	6.48542682717024	6.65105169117893	6.7839804136838
22019	4.96347412397489	5.78528898070402	5.65391987311942	5.55458885167764	5.78267065867701	5.56529252058102	5.96462966672059
22021	8.96231765494231	9.14516793901839	9.15860968821448	8.651410525913	9.25219234012239	9.07280253454421	8.97326686099329
22022	8.18586654531133	8.44169925684027	7.67383905599044	8.45285896471381	7.62935662007961	7.80799883862303	7.7279204545632
22024	5.30742852519225	5.84046323386954	4.97498811199193	5.03782146543497	5.73470962022584	4.70597790168252	6.09381367340273
22025	7.53294028837287	7.68929916053589	7.94251450533924	7.78659636189081	7.14771372235215	7.09169983413681	7.87528859822269
22026	5.64385618977472	3.27798474729977	3.71699089440494	3.66106547980695	2.99095486039699	3.30742852519225	5.01569380710515
22027	12.4545049375574	12.4028521888306	12.3477874405566	12.1806861948228	12.4064441944212	12.3800551485449	12.4252683639834
22029	5.08746284125034	3.98185265328974	3.60880924267552	5.38543103719352	3.91647664443772	4.29278174922785	3.53605290024021
22030	9.73640193131829	9.54573675349338	9.68106267695319	9.79782361731406	9.04111153536915	9.48944659862258	9.51747255410105
22031	7.81057163474115	7.77478705960117	7.90086680798075	8.27937843123448	8.14210705730255	7.79181407116183	8.2728630232019
22032	9.40524785265307	9.68518679659535	9.59563046362301	9.75405236752892	9.49105137636412	9.64448723082495	9.66506938486169
22033	6.63372181264101	6.61911951145322	5.99774402605963	6.27798474729977	8.06123616574775	7.12928301694497	6.28355142317431
22034	7.2586445457694	6.88060390408824	6.77917215428689	6.94758823856311	6.97804305234125	6.90167143434901	6.66249036391378
22035	7.03782146543497	6.82017896241519	6.93428059364002	6.45779126025604	7.19574129324645	6.79441586635011	6.25171909260596
22036	6.33628338786443	8.25124568979912	7.58345891013077	7.88874324889826	6.14873077917319	7.9179687275585	7.67454539384587
22037	7.26115467261557	7	7.38370429247405	5.71424551766612	6.93899143877554	7.02901108665907	7.30560578958543
22038	7.96636124729361	8.17841587438304	7.81313985089045	8.66604642940879	9.31061278165953	8.49745269597724	8.90116859546033
22042	10.7742105251667	9.38812494513705	10.4820516290339	9.31955922959431	10.46628043355	10.7123120417803	10.4021593669066
22044	5.21723071622067	5.68369645430652	5.85798099512757	6.14974711950468	7.12825215227739	7.36282052553426	5.61470984411521
22045	3.60880924267552	2.96347412397489	4.57288966842058	4.94016675048282	3.03562390973072	2.92599941855622	5.02236781302845
22051	8.76088624278491	8.18338726124887	8.77741971551583	8.98356369722332	8.86139712963725	8.60362634498619	9.0666274090952
22057	10.6406064686239	10.9080548014289	10.5267437429997	10.546267484247	10.6059424396254	10.4900987548842	10.179411523174
22059	7.31831684133498	7.86604249709684	8.19303246844282	7.7323370447384	8.09143538632361	8.02983934907253	8.18264264443705
22060	9.01178633120661	8.68580001974489	8.87221314397577	8.69244114734777	8.15583017155653	8.51234542034734	8.55784658244956
22061	7.16390121381454	6.13545278418517	7.24792751344359	7.21723071622067	7.19770815795585	7.51727569320958	6.79701297783614
22063	3.98641093525204	3.96809075204526	4.41953889151378	4.8923910259134	5.62058641045188	5.13955135239879	5.33985000288462
22066	6.66817586897014	5.15785216914174	3.74416109557041	5.06177619758669	5.70321146739115	6.4757334309664	3.43295940727611
22067	5.28909670241999	4.27052894238072	4.28540221886225	4.71149490665009	3.43295940727611	2.94485844580754	4
22068	3.51096191927738	1.76553474636298	1.84799690655495	5.68650052718322	1.48542682717024	2.26303440583379	2.29278174922785
22070	14.2408360430923	14.3096042466687	14.4745044893311	14.1966482280993	14.601358763088	14.6138930364995	14.400612641082
22072	7.08958289312471	6.13750352374993	5.58195375084882	4.88752527074159	6.00674683244058	6.44625622988956	4.91169158187234
22073	2.74416109557041	3.72246602447109	2.4594316186373	3.0703893278914	3.15380533607904	4.63807383718072	4.43295940727611
22074	7.79246495997995	7.79766152585376	8.25242890567853	8.32373033752135	7.49225378930292	8.31288295528435	7.12153351734003
22083	6.43546191447928	6.73944309777245	6.73741636593706	6.96520709119934	7.2278565730605	6.91647664443772	6.91169158187234
22084	8.84799690655495	9.07930699159775	9.06051580870325	8.62765547185147	8.74169168775522	8.58759001940925	8.57048823059098
22088	4.23266075679027	3.92599941855622	3.81762325751143	4.21723071622067	4.26303440583379	3.93545974780529	3.94485844580754
22092	9.6242471458362	9.82368568062603	9.6386169183243	10.403012023575	9.54959216744175	9.78920757534734	9.33873638257392
22094	5.6667565918848	5.34695688937888	7.16791986555194	4.74953426766926	5.49185309632967	4.20163386116965	6.14771372235215
22095	6.51727569320958	6.30924896081662	4.34340782229781	5.22496636500027	4.43962313755712	4.27052894238072	2.98185265328974
22099	8.21042783040149	7.47735352663456	7.53605290024021	7.47167521439204	7.41700858678878	7.66959375118833	7.21431912080077
22109	5.80477637795583	4.78659636189081	6.73876783680019	4.62058641045188	3.58496250072116	2.67807190511264	4.79701297783614
22110	7.76022094646651	7.84799690655495	7.85174904141606	8.08427691053149	7.50937914891469	8.04165915163721	7.66604642940879
22113	7.59395128394841	7.00337736020232	7.5438051759644	7.75020450927987	6.43462822763672	7.92184093707449	7.65248649491816
22114	5.59395128394841	4.16188768237689	5.04875931191986	5.6724253419715	4.30012372456901	4.54225804976692	3.30742852519225
22115	4.65535182861255	4.71699089440494	3.4594316186373	6.74416109557041	3.73335434061383	4.92599941855622	5.04875931191986
22116	7.44790974874208	6.06177619758669	5.85299758761332	5.47897180503294	6.14974711950468	5.26303440583379	3.77610398807316
22117	10.7489475507237	10.9037312434039	11.5996804305812	10.8758261293153	11.6425932790099	11.232241028798	11.4621443662184
22121	8.72417275014144	8.45368218587218	8.4801843236987	8.55036201540073	9.17067620949932	9.11322124347957	8.82400405093315
22122	9.54592976908547	9.12231034319074	9.21042783040149	9.18759951253579	9.19549524650911	9.17267752078386	9.29117069932186
22123	10.2038373839346	10.3186557806155	10.7689286427944	9.81474266745448	10.5610014782663	10.3346084969512	10.9436869515971
22127	6.86046625851717	3.0703893278914	6.25361115194717	4.46597446450407	6.15177765473205	6.19377174339668	1.96347412397489
22129	8.27798474729977	7.41362792902417	8.02680005934372	7.90749159334305	8.5184564558243	8.06931549454008	8.34118521356844
22130	8.07146236255662	8.41869594960205	8.34340782229781	7.67736729213605	8.26725487215199	8.19623326086959	7.8592241619782
22134	9.49920809085669	9.23352381343923	8.98151020085132	9.4870360800319	9.0703893278914	8.86443379636562	9.27947129564447
22137	6.96809075204526	5.98413359454098	6.1106138055009	7.07574653806091	4.30742852519225	5.30012372456901	6.51727569320958
22139	13.3293759112788	13.673331161967	12.9461386793115	13.1399669626425	12.7528614647679	12.4809163935333	12.8496005748375
22141	7.91378699987453	7.34118521356844	7.5298209465287	7.23888237384058	7.39188798534714	7.73267622307331	6.80864246791806
22142	10.0670309413455	10.0966492764986	9.88851495630487	10.2394791946992	10.1016474500308	9.53089398119392	10.3865630912772
22143	12.0175739939818	11.6592377879755	11.6655135780488	12.0344894857407	12.2223722943121	11.4745171641745	12.1537736754648
22144	3.12101540096137	2.88752527074159	2.8073549220576	3.70043971814109	2.48542682717024	3	2.63226821549951
22145	7.72519581722666	7.61286849729104	7.6875506510007	7.76221591572778	7.50977500432694	7.31831684133498	7.66391384211598
22146	12.8579809951276	12.4207234459095	12.2974321819834	12.6564025165272	12.9042018235022	11.9261106417853	13.0822987597769
22147	7.1405741777099	7.61397358738023	7.02458563827827	7.19574129324645	7.96693797927846	6.45450493755737	7.64169052255661
22151	10.7593056627925	10.0115068203967	9.88691589584725	10.8792003179474	10.6398833131998	8.62662165235837	11.1572521843285
22152	8.91408609701272	8.23912113181231	8.13545278418517	8.58777751632821	8.80542144617176	7.71630503984442	9.28216176658182
22153	9.41426240607356	8.82908844400488	8.88904758283903	8.64781815592715	8.13596574242734	8.13185696060879	9.06850959467318
22154	9.77750190865306	9.76487159073609	9.83747025296567	9.93781516880342	10.5490626585704	9.90779199835005	10.8229292694499
22156	8.53255073928427	8.30560578958543	8.16138386011199	7.88386515450979	8.36150519794804	8.68999797141945	8.58044701959866
22157	6.10433665981474	5.99774402605963	6.26491169307446	6.88874324889826	7.49105137636412	6.4093909361377	6.78004757606187
22158	8.29829173062012	8.01485738131639	7.91886323727459	8.01847839596593	7.82845387393049	7.93722667397948	8.27006167272776
22160	4.70597790168252	4.97269265400426	2.74416109557041	4.77610398807316	3.59693514238723	3.44625622988956	3.84799690655495
22163	6.16791986555194	5.10433665981474	5.78659636189081	6.1333991254172	5.35402893805439	5.66959375118833	5.08321336824898
22164	4.37851162325373	3.48542682717024	2.92599941855622	4.96347412397489	2.65535182861255	2.82781902461732	3.32192809488736
22165	6.00337736020232	4.4093909361377	4.3327079336406	4.75488750216347	3.94016675048282	3.79701297783614	4.02680005934372
22166	12.8081798883868	12.5282587427584	12.6222348909674	12.8854485318152	12.7293870726067	12.5064563560045	12.4488390209423
22169	4.877744249949	4.96116025813664	4.00898878322726	4.34340782229781	4.54225804976692	4.2364926183813	4.3110671022556
22171	7.73606362787181	7.35491051158679	7.44914864537544	6.96578428466209	7.20506011054465	6.88508622529017	7.73809225962049
22172	8.03259679456199	7.83888875478618	7.58871463558226	7.90086680798075	7.66994800411605	7.45079885435249	7.70666868217975
22173	3.76553474636298	4.93545974780529	5.88264304936184	4.21723071622067	3.57288966842058	3.79701297783614	5.56376827845203
22174	4.75221336786514	4.6724253419715	4.97269265400426	4.90929308582382	4.65821148275179	5.86418614465428	5.15380533607904
22177	8.33002051583608	8.03617361255349	8.01457846492289	9.03149444872735	8.98213796823992	8.0427537609772	9.24745286463493
22178	5.69488019279919	6.2803068064537	5.2881739681123	5.90267658665114	4.48864353985378	4.97154355395077	4.56071495447448
22183	8.44211412241923	8.91408609701272	8.3228294976289	8.73199778664374	8.13391281423904	7.70251902915328	7.28262513419167
22184	6.57969306345875	6.36981542428391	5.85673675611911	6.0746766862945	5.17192735435346	4.76553474636298	5.48381577726426
22185	12.0491678723722	11.9208738586083	11.8799660796644	11.8428217353608	11.6780719051126	11.8006572738512	11.8900742361803
22187	14.6508778485138	14.465553651084	14.687403023518	14.3091850000703	14.2642886458953	14.234136330281	14.4135485997698
22190	12.619280026196	12.5772989985239	13.3725454231468	12.642830159004	13.4913959200024	12.5470150008946	13.1339288640679
22192	8.19918154876397	8.07788386443832	8.40087943628218	8.26538063344618	8.15785216914174	8.64601861092535	8.90538700501813
22193	8.15734693536284	7.35402893805439	4.43295940727611	7.68018368159249	6.84423498775875	7.16892278185294	6.85424505422013
22194	8.26819107921981	7.81890167588564	7.89784545600551	7.72314895704758	8.39703281709685	7.95942242009367	7.96173907260414
22195	11.4408691676109	11.457842549697	11.281350514981	11.4921035424792	11.264794434161	11.2117666456534	11.2223119115543
22196	7.96462966672059	8.02513956227851	8.99123838108984	8.69313843834293	8.57364718749332	8.82686622653697	8.63771166947682
22200	8.28771237954945	8.31152127982613	8.37155886261196	7.69418374333315	7.87835751033694	8.25266543245025	8.01234519041983
22201	10.5626240390999	10.7600961692441	10.6213650943149	10.6711872047918	10.7420988697783	10.7242580334472	10.9424045396362
22202	6.5909612413426	6.18090370917938	5.46597446450407	6.09803208296053	4.93073733756289	5.99435343685886	4.877744249949
22209	8.23409889783732	8.00056344271011	7.93132848489379	8.19377174339668	7.53294028837287	7.76354436429392	7.46188866443282
22210	9.8775908941114	10.1394234482327	9.84392105128904	9.51569983828404	9.7550544710938	9.56205157892138	9.54882190845875
22214	8.51609396341718	8.72349030214343	9.70000615088287	8.82081718186417	8.53624721568813	9.12347479824414	9.3482855418512
22215	6.35755200461808	6.52356195605701	6.88264304936184	6.58195375084882	7.30103884990315	7.66106547980695	7.43712784427281
22217	3.72246602447109	5.43295940727611	4.30012372456901	3.64385618977472	3.41953889151378	2.96347412397489	4.31469652565629
22218	9.46188866443282	10.3680698765321	9.57326847767598	9.62826325508534	10.0539258815311	10.0004226026611	9.82718389581953
22221	10.0279059965699	9.82845387393048	10.2698279811356	9.6667565918848	9.59451122769341	9.40917875950067	9.39124358942744
22222	7.11997860965488	6.80992886572143	6.71836162613835	6.4708621994137	6.4643415327611	6.30742852519225	5.71699089440494
22223	5.39574832817903	7.02236781302845	5.29645740737124	5.4262647547021	5.14974711950468	5.31831684133498	4.96347412397489
22224	9.99194693915176	10.1885888457073	10.2482833975981	9.82861254261812	10.0335606567106	9.93825638243881	9.91214085629572
22225	7.96751448080097	9.04630551649358	9.77412814429358	9.11217883372259	9.59058704991503	9.66231233034276	9.23074100262691
22227	6.24982454861618	6.48220292629596	5.8972404255748	6.06824086131282	6.18388345903223	6.89784545600551	5.74281466986289
22228	4.43295940727611	3.16992500144231	4.55458885167764	4.51096191927738	4.03562390973072	3.62058641045188	3.16992500144231
22229	8.06447332875342	7.46515822966425	7.4245862262511	7.37851162325373	7.32282949762889	7.57667329251657	6.83794324189103
22230	7.8814199080924	8.05419729438881	8.70286528981519	8.3482855418512	7.28262513419167	7.59618975614441	7.75087443965685
22232	6.45450493755737	6.5298209465287	7.39403389536778	7.25927248703759	7.36981542428391	6.91528186586766	7.57213175138666
22234	7.88325423134128	7.66853047018635	7.52356195605701	7.89178370321831	8.38132663886078	8.19451063972059	7.90116859546033
22235	12.431158045193	12.4632689159813	12.6079313114841	12.5423064225826	12.3827861180352	13.0075704535728	12.4713195767136
22236	14.3208851454068	14.2843903591658	14.0983693524799	14.0063085444485	14.1490008144144	13.9800770833074	13.9728810908655
22238	13.996835352896	14.1956951626794	14.0385675295615	13.8352609186275	13.7412773674077	13.8806740475627	13.667200265979
22239	4.04439411935845	5.80992886572143	2.78659636189081	5.36106648879432	2.29278174922785	5.48542682717024	5.61176256006487
22240	5.81762325751143	6.04001567884788	4.96809075204526	5	5.04439411935845	6.51412226017071	5.69488019279919
22241	9.45079885435249	9.06635832487529	9.57336316445059	9.23541593560253	9.432646288438	9.43743999205973	9.20945336562895
22242	2.76553474636298	3.92599941855622	4.22496636500027	4.26303440583379	2.94485844580754	2.56071495447448	3.96347412397489
22245	9.45553271778242	9.41648088092647	9.29151607578464	9.18623807071127	8.83067364913184	8.7047682393626	9.32192809488736
22247	8.64024493622235	8.27984269352035	8.25156130892987	8.23585468114301	8.11721018464439	8.01792190799726	8.15296081516228
22248	8.45121111183233	8.61985314739117	9.33360262826828	9.05528243550119	8.90026304356897	9.30469355747101	9.8976942221838
22249	3.10433665981474	1.72246602447109	2.94485844580754	2.86789646399265	5.35755200461808	5.26303440583379	4.96809075204526
22253	6.99774402605963	5.16591193893569	6.456149034648	5.66106547980695	5.38887833881199	6.2460279805281	7.42877889133759
22255	3.48542682717024	6.26865895502767	5.87528859822269	6.64961545906341	5.77873424411784	3.877744249949	6.25927248703759
22256	9.98911061652212	9.76088624278491	9.36303963025651	9.82424278256572	9.05961485629722	9.64114859741123	9.57175264350355
22258	9.06272076716504	9.34451784392747	9.12010824932256	9.45419646065782	8.56643464628328	9.28413005192345	9.35634192063622
22259	10.0537901559521	10.3813266388608	10.4664843768696	10.0191737042067	10.32732808263	10.2194105630835	10.3842441222431
22260	9.28378290252352	9.4606606646076	9.3077700318907	10.2782752091665	8.34362989495905	8.971399852069	9.09737376899022
22262	14.3431163000443	14.4751444297848	14.2619773572769	14.1509848170167	14.4501609114154	14.1060230555809	13.8239145163852
22264	6.4093909361377	5.8972404255748	2.29278174922785	4.82781902461732	3.13750352374994	5.45285896471381	3.44625622988956
22269	5.66391384211598	5.39231742277876	5.33628338786443	6.8008998999203	6.43128865429159	7.58270652678079	7.69835740595729
22271	8.86263735755879	8.77066389291676	8.58289465940685	8.26936048435873	8.63408498320074	8.57553924683453	8.5909612413426
22272	14.2092705801853	14.0339047371913	14.0821324050144	14.1687426217058	13.8879155163141	13.9524864601767	13.9545416723447
22273	11.9787462043286	12.3454884127511	12.3177800245694	12.1828908927455	12.2090268302306	12.1630835555678	12.1614153541587
22275	8.79181407116183	8.99746178111285	9.02527801005376	9.03617361255349	8.876516946565	8.86866824758828	9.03411114609659
22276	9.19524915780218	8.87467403163581	9.2588015567116	9.25479243019288	8.76387628539072	8.5630055530624	9.16515824538391
22278	9.67445712052367	9.35996913189887	9.35358794919542	9.36566629468876	9.34883878611188	9.36828818553468	9.2977187551009
22282	10.3750394313469	10.2223119115543	10.5230718269404	10.0022524517314	9.99915442312268	10.1427452767515	10.1930324684428
22284	9.39724678744072	9.45399077274175	9.91513244895065	9.26620091249896	9.1814007617393	9.96881076755199	9.78152364682873
22286	5.93545974780529	7.10328780841202	6.80864246791806	7.3566720442121	6.61176256006487	7.4667902378031	6.65821148275179
22287	5.2667865406949	7.16390121381454	5.94251450533924	5.36106648879432	4.95884267524324	5.48542682717024	7.1106138055009
22288	7.68790052248075	6.71355835640479	7.84580364621588	6.1568415245884	7.21819994369474	7.38327228317575	6.49745269597724
22289	8.22641219278879	8.1548181090521	7.68720069465189	7.96981818594658	8.29920801838728	8.01625115501275	7.85984534392145
22290	7.00562454919388	7.21431912080077	7.46188866443282	7.01234519041983	6.80477637795583	7.58721495245253	8.30514974563003
22296	3.6667565918848	2.60880924267552	2.78659636189081	3.37851162325373	2.82781902461732	3.76553474636298	3.41953889151378
22297	6.71561885907482	2.51096191927738	2.60880924267552	6.28540221886225	2.16992500144231	2.82781902461732	2.20163386116965
22300	6.20437551131909	6.33127526714661	5.63807383718072	6.59753117422421	5.57833494868161	6.80838505065609	5.86937792403133
22301	5.57893871309339	5.78267065867701	5.52825874275841	6.02347715183043	4.96347412397489	5.29278174922785	5.22689381357139
22305	6.31469652565629	6.98185265328974	3.94485844580754	4.80219321694183	5.49505552836802	6.61765111942733	5.66959375118833
22306	5.91408609701272	6.28540221886225	5.8923910259134	6.92124588858559	3.75488750216347	3.24792751344359	5.30742852519225
22307	5.5298209465287	4.80219321694183	4.6667565918848	4.73876783680019	4.22496636500027	4.06177619758669	4.69488019279919
22310	4.8972404255748	5.72246602447109	4.62058641045188	4.81762325751143	3.98185265328974	3.63226821549951	3.92599941855622
22317	5.59842476052772	6.05961485629722	5.64961545906341	4.97727992349992	6.04220656012069	6.12722055048807	4.79701297783614
22318	8.16515824538391	7.97125613587215	7.73572524507657	8.04138536948611	8.06716542701711	8.18239435340453	7.50819093055715
22319	7.21140163741847	6.36806987653208	6.64961545906341	6.77346892790519	6.80992886572143	7.04875931191986	6.876516946565
22320	11.003307079114	10.8106519607366	10.7325066438735	11.010318294939	11.1878778310698	11.0668291893292	10.979710990705
22321	8.55727222306003	8.57667329251658	8.97068112787693	8.29874994724805	9.27589169375814	8.91378699987453	9.1568415245884
22323	7.81826260830447	8.42794133250948	8.92243574023315	8.94544383637791	9.46250227259726	9.19524915780218	9.45799640708054
22324	6.72064328886428	7.10852445677817	7.64577850190576	6.84465346348058	7.68766728425522	7.68603356001912	6.94914580421064
22325	5.65248649491816	5.59991284218713	7.59021276140836	6.51727569320958	7.2045711442492	6.82081718186417	6.70666868217975
22326	7.73606362787181	7.84046323386954	7.44211412241923	8.91886323727459	7.02901108665907	8.26584942144085	6.97498811199193
22327	9.49924796138249	9.70977310785294	8.54728015566346	9.07601387708528	9.48603050736912	9.3527055668799	9.283088353024
22329	6.15177765473205	6.48596344426435	5.96347412397489	6.32312984009712	7.06608919045777	7.1544805970513	6.95535930524299
22330	9.21115824728025	9.36183414228712	8.95346896222885	9.17467605968824	8.90719112577123	8.19105921453166	8.44501484586842
22333	6.80992886572143	6.54225804976692	6.28725064325462	6.97154355395077	4.57288966842058	7.18586654531133	4.20945336562895
22334	6.81698362325538	7.37851162325373	6.61249994573944	7.69939893773701	7.58608916617544	7.55842071326866	6.93957921431469
22335	9.62388149001346	9.68597517849468	9.56090597665826	9.47735352663456	9.70165301373567	9.79733728828842	9.90327934205614
22337	5.10223819393074	5.3019533951261	4.66959375118833	5.84172158112846	6.01122725542325	4.21334728173344	5.01792190799726
22339	7.8073549220576	7.97498811199193	9.32147718222831	7.96000193206808	8.14618679149074	8.54843662469604	8.21334728173344
22340	9.21747308414075	9.23457795978457	8.877744249949	8.89512081866898	9.1093083171837	8.74986942739684	9.20823435833979
22341	5.59693514238723	6.24792751344359	4.43962313755712	6.1168637576909	4.57893871309339	5.9518675043269	6.14363830992204
22342	4.73876783680019	3.8972404255748	4.63226821549951	5.8972404255748	3.47248777146274	3.84799690655495	3.98185265328974
22343	9.63017610038616	9.17966032804503	8.80235480007924	8.90568784852686	8.82797776313769	9.41309898491526	9.13532451612188
22346	7.35402893805439	8.12670447284319	5.24792751344359	5.59991284218713	5.14159627838382	7.59021276140836	4.92599941855622
22348	4.07895134139482	2.70043971814109	4.06177619758669	3.98185265328974	3.88752527074159	3.85798099512757	4.12928301694497
22349	3.53605290024021	2.67807190511264	2.37851162325373	3.71149490665009	8.55612281784117	3.95419631038688	3.36457243229586
22350	7.0639343057541	7.29920801838728	6.94251450533924	7.77544567410286	7.74483383749955	7.61028665708102	7.24792751344359
22352	6.90689059560852	6.63081315229913	7.46842040186455	6.992088609014	6.45285896471381	7.08108392868763	6.77610398807316
22353	5.74953426766926	5.99095486039699	4.02680005934372	5.51412226017071	3.52356195605701	3.21723071622067	2.94485844580754
22354	5.8972404255748	6.38887833881199	6.29829173062012	6.4870360800319	5.66106547980695	5.81249822533356	5.89965902637744
22355	5.24792751344359	5.04001567884788	4.95419631038687	5.68650052718322	3.97269265400426	5.37155886261196	4.77082904603249
22359	6.40854204229686	6.34429590791582	5.36981542428391	6.35755200461808	6.11270013274936	6.36282052553426	6.08533966935737
22360	5.89117612475454	4.47248777146274	6.16289479937478	5.58195375084882	5.95768248616512	6.46270675067016	5.20945336562895
22361	8.32822611878773	7.96173907260414	9.23385930719641	9.99223026496589	8.72519581722666	6.74011804283313	8.74752167254042
22362	6.78135971352466	7.17342729734862	7.24935052362723	6.99887245399427	6.65963918701565	7.61397358738023	7.27332938656167
22364	6.28169825009883	4.49825086752783	5.17990909001493	5.456149034648	5.36106648879432	5.06608919045777	5.92124588858559
22365	6.8592241619782	6.66249036391378	6.42038134119664	6.28447711781042	5.91288933622996	6.15886210620845	5.95884267524324
22367	4.01792190799726	3.76553474636298	3.03562390973072	4.25550073314839	4.52356195605701	3.4594316186373	3.4594316186373
