Gene	GSM847832	GSM847833	GSM847831	GSM847836	GSM847834	GSM847835	GSM847838	GSM847839	GSM847837	GSM847842	GSM847841	GSM847840	GSM847845	GSM847844	GSM847843	GSM847847	GSM847846	GSM847848
84505	4.083239501	4.310056749	4.200352696	3.915303635	3.681197586	3.836864668	3.851848025	3.766754885	4.140771919	3.902230273	3.875934296	3.781011346	4.011434397	4.228069253	3.877752135	3.845686516	3.839687247	3.802631168
93675	2.983190318	2.978159891	2.797250787	2.765287847	3.095476632	3.099105997	3.543162227	3.388593312	3.081915961	2.730718106	3.398106416	2.954275281	2.740960455	2.93337366	3.703180281	3.294872252	3.31342119	3.250334445
93679	4.153380309	4.454801387	4.405369763	4.090590151	5.062089813	4.175698429	4.328002872	4.424802442	4.612476326	4.052498394	4.318124565	4.175698429	3.960006893	4.340360947	4.095165185	4.046456389	4.400534656	4.949625441
93683	3.060021068	3.202814309	3.200506675	3.246138183	3.246933535	3.285682108	3.433581921	3.151013071	3.116735708	3.234070142	3.131282458	3.356737128	3.229663918	3.227586165	3.092441587	3.082827465	3.129156089	3.282426549
93684	3.488087137	3.508970105	3.41493532	3.4615744	3.548745068	3.662766973	3.656116129	3.454338127	3.456701256	3.248260019	3.346666728	3.501388505	3.586309905	3.546819971	3.460450763	3.633961581	3.538057242	3.290110689
93687	7.34741686433333	7.11609002066667	7.252953794	7.15767036466667	6.95351393933333	7.00138329633333	7.06663178933333	7.11539037	7.04180567166667	7.15945545466667	6.96454168766667	7.16599082266667	7.34914459766667	7.206618968	7.28722636766667	6.87212824766667	7.01551555566667	6.88757448633333
93691	9.03306104733333	8.728730819	9.472120793	8.96491029633333	8.84286638133333	8.66162896366667	8.59164712766667	8.65329114866667	8.78293870033333	9.20531900866667	8.340771875	8.83895561733333	8.776878952	9.00553571433333	8.45151028233333	8.622474775	8.661318111	8.43927526266667
93695	3.283435703	3.301368084	3.037833566	3.082101351	3.216352013	2.954309022	2.991553631	3.238057484	3.156411931	2.840993307	4.495228857	3.116586839	3.14576402	3.131859484	3.172421391	3.445830289	3.276441331	3.027661318
93721	4.342495592	3.910246239	3.949259702	4.147352796	4.161853081	4.064832305	4.274229566	4.428465549	4.181727375	4.212640097	4.429019771	4.600098079	4.887742375	4.380497427	4.257282075	4.578878958	4.304516974	4.269152332
93730	5.58649893266667	5.783397628	5.523141035	5.49769539233333	5.43162626833333	5.47155829633333	5.57478066133333	5.39144868766667	5.64923251033333	5.71415162066667	5.593849702	5.461104946	5.554664665	5.741496937	5.88267891766667	5.51043074633333	5.36972009433333	5.72568738066667
93736	3.131560798	3.116463017	3.070768814	3.068864162	3.19168062	3.097285667	3.501000444	3.128317735	3.156610804	2.916233666	3.058758255	3.033549887	2.978728544	3.164240489	2.959601773	3.146130064	3.290155213	3.283478564
93739	9.91075012	9.581496997	9.806184416	9.723549192	10.2609946	10.12492602	10.17607058	9.943965369	9.603666613	9.898766605	9.738844704	9.69804289	9.868700235	9.909967314	9.805660714	10.06253486	10.13855433	10.33571581
93742	8.254062829	8.251060796	8.217498961	8.483657033	8.040840595	8.716968009	8.062503752	8.163962865	8.12595998	8.871044458	8.262610195	8.394379146	8.069645367	8.090830538	7.733293643	8.566315687	7.981706407	8.074147242
93749	3.803779373	3.437397868	3.578349351	3.497809038	3.680374082	3.901834388	3.810811204	3.717126956	3.883860122	3.345460477	3.50921599	3.635634953	4.089128959	3.490112106	3.651961786	3.614414808	3.841000617	3.683031939
93765	9.188112303	9.019105847	9.245733541	8.761178847	9.172467297	9.045155862	8.963862527	9.253192743	9.278515095	8.931151457	8.910895762	8.971899634	9.180602555	9.124947327	9.262941289	8.799283972	9.124627385	9.269896345
93837	2.814340295	3.242443842	2.873674477	3.02630569	2.974451924	3.084478721	2.916481921	3.048763492	3.059586795	3.094034591	3.248932552	3.152361967	2.956056326	3.021479821	2.966958038	3.008169665	3.011094919	3.059586795
93840	4.7114694665	4.5385400235	4.7641635875	5.0412256005	4.558162085	4.9801164945	4.7486632565	4.9923917905	4.6179139305	4.973717432	4.674591588	4.638178547	4.6505160855	4.561250237	4.6633720745	4.611404752	4.590987071	4.5525023365
93842	4.667874926	4.563213978	4.419733667	4.635160474	4.635160474	4.896440233	4.500174354	4.640436979	4.621031981	4.649195138	4.367868013	4.420014173	4.609225306	4.467969367	4.428264633	4.603173993	4.334550691	4.64620532
93871	7.2937937575	7.3781553595	7.484004958	7.0717838085	6.951563881	7.364209622	7.3176176405	7.1720427965	7.2609520975	7.1554978795	7.2343364695	7.0614344995	7.3481783	7.244652594	7.511236183	7.1811434055	6.956181783	6.6243689115
93882	2.944093219	3.526962652	3.233830978	2.913187674	2.985174224	2.996647416	3.016984469	3.245121281	2.917104303	2.992015497	3.024071382	3.074533064	2.944586621	2.93338932	3.11122015	3.013244719	2.935062869	3.115207065
93885	3.034101885	2.735247663	2.881009154	2.886798227	2.835487902	2.955863669	2.861876057	2.824533758	2.862950143	2.921908043	2.731846166	2.860561801	2.747909643	2.796011458	2.802165196	2.954218869	2.861176072	2.980052749
93892	3.331188539	3.134718487	3.295409654	3.238006595	3.226356937	3.195627591	3.290200863	3.199567239	3.292732037	3.239216696	3.124605341	3.096642575	3.404802413	3.167942652	3.369403056	3.284159382	3.07836113	3.130039786
93897	3.166162738	3.566191663	3.269490758	3.283803802	3.610310598	3.360490026	3.400458486	3.110651181	3.200321344	3.163399101	3.458467678	3.48542291	3.373571413	3.442397877	3.273712245	3.327909153	3.443671661	3.173569802
93960	7.37558444466667	7.58734875466667	7.24230947266667	7.718698843	7.54877131466667	7.64887582133333	7.027997428	7.25157716566667	7.18916334266667	7.67934009666667	7.612103158	7.6268249	7.24861429366667	7.17627490866667	7.04141698133333	7.468166755	7.274337395	7.32241905166667
93961	4.407206153	4.346473823	4.282164406	4.455737752	4.596011978	4.263803867	4.612749528	4.664709947	4.219002017	4.216241757	4.728218013	4.403085644	4.198081013	4.226380565	4.239724662	4.365301558	4.954617162	4.796256008
94062	5.602383296	5.636039063	5.441397544	5.595931857	5.548445749	5.659991115	5.701821444	5.3569628755	5.613858661	5.5895282335	5.380716515	5.428639128	5.817040544	5.4871710065	5.8413402205	5.6065095745	5.442276856	5.488691177
94064	8.01648684	8.0225474735	8.0662680925	7.9914644655	7.7284035415	7.9163909765	8.035004808	7.7861094625	7.9935929185	7.7873852785	7.926996964	7.8877972065	8.0748735765	8.1106160115	8.175911362	7.7358045545	7.839052283	8.1165218115
94088	4.540193196	4.23111191	4.036310065	4.13903983	4.177686623	4.186619347	4.576849356	4.39065208	4.435574142	4.068085945	4.203701371	4.27116433	4.189053713	4.030381511	4.00525549	4.134586993	4.419279726	4.055843077
94089	4.8608857935	4.6933388215	4.770241772	4.730412174	4.596103241	4.8128174265	4.6632870055	5.0706409525	4.9012167555	4.5392693725	4.7340207965	4.925403071	4.8227059155	4.87005984	5.09120808	4.8623648025	5.232247532	4.7100076285
94093	3.444690454	3.072011952	3.036024335	3.052398533	2.878322649	3.047140842	3.209056997	3.073958096	2.962133741	2.983511308	3.192460897	3.113453629	3.004336571	3.06751196	3.027974849	2.958032467	2.958058871	2.98939117
94109	3.324663965	3.4163462595	3.2745593465	3.298829671	3.191539378	3.240275811	3.4551126485	3.342959219	3.2175600815	3.2827863985	3.3858516045	3.3484189385	3.277741133	3.1555882635	3.365612579	3.301638397	3.398890614	3.3442354095
94112	3.354613686	3.049707055	3.137152312	3.262434204	3.381993314	3.276396948	3.375346199	3.305308762	3.195835459	3.043623479	3.285906195	3.234479298	3.41774276	3.228147213	3.199018248	3.151459323	3.089052897	3.337198997
94176	5.184352939	5.384490732	5.382617887	4.720643067	4.642869511	4.767741315	5.394544049	5.365148295	5.393259864	4.862048338	4.811459487	5.214463	5.781384966	5.355913312	6.105056641	5.402415325	5.804269531	4.610416631
94184	5.541709387	5.417701389	5.506753921	5.5863802435	5.5033340525	5.476722179	5.5781269365	5.486246621	5.5733486905	5.4768991565	5.606210086	5.5744244675	5.6188599435	5.5733850155	5.4411179175	5.5672024585	5.529575201	5.4201396895
94186	10.26546718	10.34640011	10.42951746	10.21017299	10.32990386	10.03968328	10.22202759	9.988765449	10.36281546	10.43322073	10.12855911	10.0522676	10.42654582	10.52218412	10.60326908	10.12743609	10.0902062	10.09198607
94190	4.14495484	4.0403624745	4.024329014	4.066100349	4.021843078	3.9681174585	4.180179907	4.2308652615	4.116586136	4.1481467725	4.036591839	3.9468803785	4.0639548095	4.1552329545	4.0433407225	4.0653771115	4.081438228	4.130603841
94191	3.473635036	3.4470505105	3.3098803995	3.4618246145	3.5927930815	3.3842085615	3.501777071	3.4150772235	3.43284372	3.5939622165	3.221485351	3.3076968825	3.5215467505	3.364762472	3.32864817	3.287994267	3.3496783435	3.3149928255
94192	6.9003444705	7.462134671	7.5771707015	6.9011733055	8.181114537	6.995004187	7.03011248	7.61263735	7.1586153255	6.9855405645	7.7461995435	6.8387188665	7.2375921995	7.532881659	8.0709959845	7.019155861	7.556040696	7.909457574
94212	8.647025736	9.108155291	9.244212706	9.231481219	8.819295526	9.324675026	9.080930244	8.865288705	8.811662126	9.112113953	8.942354756	8.889054918	8.550964655	8.656336438	8.843375434	9.269844584	8.734122957	8.67027493
94213	6.852579449	6.041105105	6.535942772	6.372112017	5.829794202	6.075163363	6.796617456	6.167668781	6.614204786	6.511490562	5.884466694	6.41566935	6.931095819	6.444385241	6.455080764	6.231774026	6.46886685	5.82198915
94214	9.102972016	9.342125034	9.443864934	10.22480693	9.024267109	10.329186	9.262534218	9.971837495	9.41384515	10.28006275	9.855824731	10.02037935	9.158630606	9.477444731	9.18786868	10.20870986	9.048932269	8.705712996
94215	3.320929146	3.07476351	3.131453659	3.131508252	3.149763419	3.119873027	3.188390332	3.354660275	2.974359229	3.110377567	3.394519501	3.196180107	3.277622465	3.147383995	3.0013659	3.228147213	3.119393277	3.325075655
94216	5.744881579	5.772748393	6.231046575	6.241871687	5.840777589	6.213300261	5.862423865	6.0877385	6.126001099	6.605914613	5.918661457	6.165079033	5.874755335	6.052626225	5.590998706	6.040892502	5.928929969	5.99759155
94217	2.9372106685	2.922121358	2.8133189725	2.880049451	2.7664959065	2.9913885675	3.027805133	2.7632425535	2.959139428	2.7457692145	2.882765562	2.877533945	2.947170411	2.739373342	2.7981600315	2.861500274	2.846551256	2.931673257
94220	5.4197116285	5.2933951705	5.681084053	5.569618856	6.049781844	5.3950401885	5.14628976	5.6667289785	5.1839992575	5.8674564185	5.934538875	5.734952055	5.4735480775	5.732990297	5.47499517	5.3491665025	5.9368122485	6.4766458425
94227	5.934418728	5.944298575	5.916933574	5.794787793	6.121027353	5.612124731	5.749749536	5.73522093	5.834641562	5.967112709	5.661461026	5.659110207	5.66443955	5.652337848	5.757720551	5.490696597	5.705330578	5.684946593
94246	2.86358213	3.044184915	2.938006582	2.897430433	3.014023351	3.151051719	2.946210739	3.01319776	3.143842737	2.946061577	2.911401735	2.90200863	2.929894611	3.02325196	2.923128858	3.218807521	2.934499277	3.131003864
94282	3.721936355	3.589348679	3.495423508	3.514398657	3.435791464	3.761540689	3.786091631	3.582835799	3.540986894	3.277820895	3.728888257	3.620951594	3.624541868	3.486411357	3.263399715	3.656672235	3.51273707	3.231691226
96935	6.939547089	6.641857236	7.148591285	7.177586886	6.833413081	7.103764014	6.753867673	6.792365344	6.732997601	7.153325528	6.925712424	7.062032062	7.044175675	6.903676098	6.713707791	6.890236596	6.628451679	6.69154846
96993	4.737500249	4.562411741	4.265926956	4.724624031	4.895479366	4.552278051	4.843900194	4.684260955	4.633784388	4.322304024	4.99353867	4.526207147	4.774592702	4.710604337	4.528653402	4.882018536	4.783592265	4.701015153
97073	3.499679561	3.585918182	3.396682908	3.435555156	3.457947045	3.736927059	3.631397935	3.596305261	3.519395976	3.470861373	3.406031792	3.74619032	3.431720053	3.250537303	3.348307521	3.477879544	3.382977097	3.366050343
97112	4.848127924	5.091608404	4.7676543705	4.675398438	4.746661968	4.557907495	4.8333940135	4.619972918	4.6484485405	4.4514071865	4.5716214615	4.450933332	4.7090883435	4.658310815	4.9043291905	4.505154373	4.694093374	4.624834334
97165	4.217773549	4.619557034	3.981090716	4.000403893	3.737188838	4.154217837	4.180774909	3.886503416	4.166787981	4.127412115	4.213715763	4.306253124	4.215561412	3.984972296	4.461834608	4.012289763	4.233344235	4.622256426
97541	3.340198545	3.187950145	3.053775743	3.458923554	3.359893119	3.2261679	3.091269806	3.114009326	3.427182773	3.238630186	3.386096951	3.584129292	3.080528898	3.41371587	3.117308735	3.15390727	3.401187059	3.158041895
97820	6.191151386	5.848817562	5.610612344	5.86283082	6.097623823	6.148775732	6.232690655	5.903069568	6.343839083	5.637012133	5.852963637	6.123614431	5.986249935	5.90005357	5.854349556	5.723402018	6.073808437	5.702834472
97884	5.575208601	5.770040175	5.39413716	5.123204995	5.300096185	4.205428773	4.279493481	5.057894245	5.571842356	5.309808384	5.027007701	4.81481992	5.471235995	5.365455611	5.782119609	4.646541472	4.701005914	4.600656145
97908	4.1462483185	3.884645675	4.4243772155	3.9769348345	4.1199616715	4.06044569	4.045858614	4.234547911	4.1646533875	4.165173317	4.1048188225	4.139574308	4.114795958	3.9288668715	3.9903602345	3.8281289755	4.1992002875	4.048931924
97998	7.0180406796	7.0485811956	6.9177823412	7.1354012676	6.8176062882	7.1084497338	7.123404482	6.7628663894	6.981005206	6.9995151654	6.9059648252	6.8351347072	6.8537828402	6.9140304998	6.7324744894	6.9749776236	6.6344642464	6.694138503
98087	3.426949185	3.165326146	3.162615507	3.32614539	3.238986988	3.17613019	3.535865994	3.15209391	3.445117309	3.16736006	3.223579286	3.498500871	3.309646489	3.165239189	3.236861819	3.228147213	3.188153594	3.072896472
98193	6.734123149	6.659760135	6.892808873	7.08476635	6.609432514	7.243990864	6.943825671	6.659808464	6.925769712	7.161075947	6.722936803	6.966929086	6.48204145	6.782502191	6.539265132	7.154266479	6.391135559	6.514974962
98267	7.766846128	8.524894029	8.678513279	7.052760589	7.853084156	7.73656908	8.780339431	8.880678835	8.341581305	7.998149525	8.176079231	7.754259861	8.810443723	8.425423422	10.08812412	7.990505552	8.309598135	8.461104454
98303	3.852033925	3.926949226	3.736980192	3.82164369	3.830458548	3.727982383	3.692180558	3.661504948	3.885114734	3.673290219	3.910730765	3.901161371	3.685271223	3.722608062	3.669871472	3.745506379	3.709743818	3.625527085
98366	3.511715124	3.742138049	3.582459604	3.511327885	3.700987919	3.516745669	3.889614996	3.560021113	3.420370993	3.329303697	3.301132749	3.547564613	3.521278398	3.64640548	3.423535243	3.334811452	3.359893119	3.562772149
98402	7.201475916	7.265405596	7.408808124	7.497921392	7.010895215	7.696460687	6.822511691	7.47978899	6.921911918	7.770892369	7.352855754	7.343320517	6.716006604	7.269959697	6.974776387	7.458932871	6.979136335	7.21300191
98403	6.10248606	6.0600613725	6.15562752975	5.707994966	5.93705999725	5.72781448775	5.82576197825	5.7055203005	6.0263108535	5.87669557975	5.64691579925	5.666745127	6.012771922	5.94508543825	6.077121537	5.8129400405	5.7021511275	5.56252019325
98415	7.698484183	7.43971254	7.742975411	7.5439597855	7.4990099965	7.571916998	7.865892243	7.705595526	7.8062646735	7.4503443145	7.4495083615	7.514235173	7.643913298	7.709907755	7.777486364	7.454018487	7.5821391445	7.2709199745
98417	7.40112691	7.695429158	7.359709782	7.46132905	7.444793783	7.331654456	7.535649966	7.253913343	7.502557672	7.476095486	7.482307594	7.388649052	7.53434763	7.519925482	7.519014285	7.413802507	7.08664719	7.454767339
98496	4.665259455	4.2630994615	4.481241993	4.3334809565	4.7229002825	4.1953148355	4.254988084	4.5352720025	4.278813569	4.275051915	4.3417373105	4.402919378	4.556997897	4.3711464195	4.4722030895	4.2591707555	4.2740999515	4.451530279
98582	3.383782999	3.247807168	3.198887422	3.192908947	3.492430059	3.263429629	3.228147213	3.162632512	3.094713042	3.201127246	3.110564214	3.496338752	3.534432686	3.232557567	3.140167746	3.23412076	3.232180864	3.230110067
98682	10.15941043	10.11976205	10.29174752	9.960721902	9.83578365	10.28142968	10.22126353	10.15977143	10.30695278	10.13488167	9.894816926	9.836680257	10.18262037	10.14717096	10.10532796	10.07865941	9.867553189	9.965681548
98685	4.708323796	5.168819787	4.641609664	4.814177613	4.489491084	4.619336588	4.672076018	4.410806612	4.658185662	4.539735435	4.671249945	4.934942619	4.578829646	4.811707998	4.821880751	4.559277704	4.604990538	4.302355555
98710	4.51943637133333	4.417291554	4.37643035966667	4.51908170566667	4.59622010666667	4.47063789966667	4.57634244933333	4.50315360533333	4.40230919166667	4.31454150366667	4.67199508166667	4.56148574533333	4.57747073866667	4.45180289266667	4.329300432	4.41233285166667	4.48544204066667	4.712182796
98711	7.187028889	6.856611881	7.301999799	7.217218523	7.266958682	7.371464082	7.138234431	7.251988587	7.178770065	7.311145768	7.237739662	7.097841576	7.17113903	7.245484099	7.102808596	7.166817648	6.817747652	7.308601353
98733	5.512279979	5.55482425	5.30933205566667	5.477253755	5.5803462	5.53477555033333	5.66738196733333	5.38657403	5.34176886966667	5.309162023	5.38737509666667	5.301385714	5.27148142133333	5.28591057566667	5.09890988766667	5.337190884	5.44843614966667	5.393685431
98752	4.973787011	4.936431157	5.183086074	5.1246575175	5.0289244345	5.228785165	5.4294013505	5.616280172	5.0034686965	4.879292005	5.5594243525	5.3603496625	5.2459575225	5.074314502	5.849036976	5.43756083	6.736680404	5.196729178
98758	10.2559376773333	10.2094968003333	10.1977155253333	10.1939734343333	10.361584356	10.2715750563333	10.3963347666667	10.3132549703333	10.1446417266667	10.1945444036667	10.118834433	10.2698997926667	10.2210085393333	10.3150833893333	10.2971718233333	10.352111743	10.2577114436667	10.2262650543333
98910	7.5590754645	7.4577157945	7.7788962105	7.796595191	6.9098969625	7.5404147265	7.616764957	7.3679203805	7.499025124	7.7794887715	7.3202456635	7.45971162	7.5649219335	7.5676665015	7.544755423	7.3136948935	7.6332322645	7.027911965
98956	5.992544019	5.745712232	5.569821944	5.875945315	6.029883811	5.8511237	5.934959304	5.88183511	5.947319067	5.655370202	5.774369434	6.0421116	5.988827857	5.902085866	5.708037976	5.822788411	5.835344368	5.832943316
99031	5.4790957385	5.507104123	5.4972231355	5.724047309	5.5736109475	5.855204967	5.8656950965	5.5955827375	5.564488887	5.6291964185	5.4824657625	5.595942774	5.6406048215	5.4681254645	5.247663614	5.609621016	5.630664107	5.68329661
99045	4.228976112	4.474624151	4.063368436	4.224286478	4.20903867	4.289682277	4.300807542	4.225147302	4.317023352	4.197788725	4.250786038	4.233111241	4.044465694	3.854817477	4.10941584	4.127128771	4.201074731	4.429114907
99138	5.361441922	5.066724039	4.918556068	4.971238481	4.992166315	5.218490637	5.103030295	5.02875866	5.284099581	4.972412329	5.253462969	4.998369138	4.920905982	4.910641901	5.062004224	5.002576501	5.277651496	5.140290956
99167	2.8491247	2.8694593005	2.844730753	2.870439139	2.6311508985	2.6834138925	2.768123624	2.6678216695	2.7614378875	2.7634919195	2.6887839055	2.720373762	2.8599290325	2.744037221	2.806209874	2.8369814785	2.809589314	2.7289377205
99311	5.792509297	5.908447849	6.153101743	6.028656668	5.922039505	5.511292459	5.530395961	5.698090353	5.954274111	6.16216418	6.135424546	5.846769419	5.620301214	5.953688487	5.668837444	5.55007658	5.934794266	5.920406232
99375	7.279897346	7.8170307785	7.8660156775	7.1306560635	7.776692742	7.320872822	7.404364542	7.7957425895	7.1204987115	7.207736816	7.3556721105	6.770369713	7.3291041995	7.998600566	7.9178576505	7.7134850595	7.5496845245	7.399381638
99470	10.86936355	10.55288357	10.85307711	10.46343027	10.44097499	10.64735946	10.61476195	10.63478652	10.75973151	10.70842178	10.13392378	10.37511167	10.8146541	10.79097081	10.80983743	10.6964804	9.893479941	9.929392611
99586	2.858493724	3.254544422	2.837276401	2.754166016	2.887368936	2.915619007	2.751836875	2.940190197	2.916713228	2.858493724	3.136934634	2.840334304	2.719950324	2.88975941	2.783820218	2.716622138	2.851342246	2.967207424
99633	4.141993853	4.186442692	4.113370339	4.145125873	4.077693711	4.024937374	4.389027111	4.240244875	3.976610951	3.984459818	4.116097826	4.51899034	4.340388647	4.222066946	4.075768658	3.972039841	4.042163089	3.978564045
99890	5.298150405	5.067077599	5.173042546	5.367226171	5.416100998	5.544181107	5.237971467	4.970618457	5.1325595	5.445551058	5.322219703	5.2522026	5.257933679	5.125724337	5.051257706	5.719424038	5.383583829	5.466715485
100017	5.9709729025	5.9982255585	5.995541454	6.096304456	6.389236765	6.3522404065	5.979700284	6.2937246585	5.866678155	6.0668104515	6.1416868885	6.057800546	6.06315074	5.990857786	5.839713702	6.151066124	5.965427523	6.1890385195
100019	3.701779646	3.837904168	3.726260442	3.541348882	4.12057882	3.635389272	3.920719981	3.825013678	3.602922181	3.819977937	4.020883605	3.801485369	3.669281793	3.467970672	3.784872197	3.566702222	3.881586184	3.662644208
100072	6.507812002	6.831657931	6.895682917	6.847088636	6.405819689	6.635035924	6.514840895	6.636159956	6.83216949	7.031959337	6.508774538	6.650813253	6.503708512	6.7207335	6.713040856	6.731651793	6.500188308	6.097889498
100169	4.81978015	4.432600992	4.407485922	4.614084191	4.846910208	4.359541052	4.832230249	4.946753679	4.598941374	4.645895233	4.574638941	4.5651615	4.566982471	4.444301763	4.269572634	4.758379623	4.502654812	4.769198619
100201	7.742658249	7.656346784	7.761900141	7.52461087	7.503061086	7.580077694	7.689996967	7.506211127	7.434637231	7.52461087	7.456415746	7.536579405	7.811366985	7.472586797	7.809084246	7.921066758	7.503516943	7.30735376
100226	8.311621481	8.3430294	7.983368344	7.665356193	7.877551277	8.041678261	8.086810739	7.288952425	7.922651667	7.860988588	7.654427691	7.598631377	7.975196471	7.75229494	7.827664956	7.913255402	7.210059443	7.451355043
100273	6.273019239	6.453114838	6.292572147	6.149885299	6.451644322	6.335909663	6.278163771	5.853975251	6.165855347	6.306061064	5.952609299	6.102541036	6.242677863	6.406574848	6.00889999	6.151624634	5.983056001	6.126089699
100434	5.65597622933333	5.574148877	5.39125086266667	5.427187968	5.40685144466667	5.34942801566667	5.532938152	5.32710420933333	5.61428663066667	5.51585904133333	5.38543331066667	5.46829764933333	5.61858628133333	5.36691549866667	5.44847032866667	5.53236614466667	5.39237175266667	5.29245693266667
100494	4.120474012	4.294287629	3.925762595	3.921147125	3.645666774	4.08007234	3.875313364	3.958302401	3.864759631	3.45664936	3.924899618	3.754991705	3.891769515	3.741902781	3.686055394	3.943739492	3.685816481	4.15961357
100535	3.319897791	3.248956563	3.04726068	3.327126438	3.234686394	3.179161154	3.315248638	3.152188264	3.205595097	3.224744554	3.156698293	3.156698293	3.435796816	3.171407279	3.083760492	3.573980118	3.250536871	3.159043522
100561	3.466517235	3.04215828	3.133282387	3.363579507	3.096272738	3.287288919	3.307554689	3.393298713	3.355081025	3.261119928	3.110626958	3.222450861	3.258943438	3.095335477	3.22375025	3.271864395	3.122500404	3.316942813
100604	9.333498053	9.163371412	9.523125813	9.407033958	9.408760583	9.543070738	9.226920104	9.619858793	9.246166595	9.509401994	9.47524113	9.364529751	9.373418291	9.275984032	9.199193866	9.583012215	9.216043768	9.169087377
100609	5.904574644	6.307215024	6.525251007	6.432021912	6.5725899	6.349704889	6.092805185	6.285962605	6.359182026	6.411756104	6.347975073	6.358779744	6.307316201	6.528341517	6.239866965	6.282172017	6.742612248	6.154835262
100702	8.831274955	8.853932684	8.759994434	8.660171587	10.58245543	8.049753971	8.894183211	9.070960193	9.889663286	7.878184464	8.190104351	9.991826361	9.48840024	8.726135037	9.412139125	8.421146317	8.190795766	7.474692875
100705	6.331022865	5.977848761	6.039985353	6.959036583	6.013973191	6.741844809	6.562730003	6.359181643	6.730430554	7.022400265	6.594019425	6.551268543	6.127675255	6.112950066	6.04714762	7.527382648	6.308877205	6.33816437
100710	6.4658802805	6.6067928555	6.41030624	6.3977628115	6.2821004325	6.4834219005	6.6559347115	6.3870013165	6.4937657775	6.447039882	6.3437993445	6.253059071	6.4536393665	6.306872068	6.5761318465	6.4399266785	6.123640419	6.345230059
100756	6.002341115	6.130911288	5.991127351	6.40964614	6.222965923	6.494768091	5.95989902	6.137147556	6.049691403	6.527189307	6.280120644	6.307686937	5.884679004	6.130835354	6.113825325	6.549480572	6.464907733	6.168853126
100763	6.178042253	5.569417646	5.666712397	5.530956682	5.964475232	5.249565494	5.764370564	5.502902009	5.561282603	5.662980526	5.372971048	5.407890247	6.297931611	6.085155922	5.730540043	5.334140278	5.647280936	5.582813098
100764	4.247532507	3.673988927	3.882191252	3.847658124	4.130218205	3.844323685	4.141368239	3.576481225	3.797993009	3.932682175	3.95833053	3.913466315	3.911595079	3.463076484	3.890763511	3.889440859	3.957885966	3.99405676
100855	4.235558835	4.25900383	3.989995941	3.975658499	3.986286929	4.10939606	4.080464329	4.059414483	4.247882941	4.173397033	4.164917184	4.207486608	3.952317637	4.053280164	4.129022507	3.934132446	4.054037598	4.047653373
100910	5.88565268	5.95972723	5.587751002	5.95272314	6.081169525	6.158858034	6.110100386	5.809048022	5.895215186	5.913396229	6.029705735	5.810975621	5.926698927	5.619709988	5.682169138	5.878731166	5.857040729	5.824139876
100978	3.932935024	3.670905119	3.617209634	3.553650511	3.642072345	3.661291093	3.740233869	3.632761927	3.815781061	3.495575671	3.7017402	3.507121284	3.63200122	3.564765106	3.6271237	3.679688296	3.658116181	3.661134844
101100	7.437972936	6.584868536	7.882423236	7.373762574	6.970962182	6.919454261	6.574498631	6.693318341	7.354678532	7.60635875	6.446634147	7.397154278	7.585734336	7.7185305	6.703066759	7.131830243	7.90298202	6.945428679
101113	6.199506722	6.527718878	6.043783067	5.867419018	6.137501279	6.014667195	5.791197384	5.809583396	6.251766495	6.039691299	5.883936014	5.763320607	6.009992639	6.178605745	5.971500957	5.978721768	5.622349268	5.792633883
101118	5.048334578	5.16318877	4.965825753	4.937024795	5.290470948	5.045690353	5.046761428	5.099807692	5.327791328	4.760051157	4.705235315	5.048663481	5.215393359	5.088684055	5.516952864	4.92067129	5.100208898	4.941047098
101185	3.26302295433333	3.13995878866667	3.05720214433333	3.22809533133333	3.15846830533333	3.12335894233333	3.159680089	3.20224445933333	3.17596628533333	3.19269403	3.16502537166667	3.25846655933333	3.27448350233333	3.16609156666667	3.154492034	3.019498284	3.173536531	3.157726512
101187	4.71668383	4.925077758	4.629136529	4.74927881	4.331228974	5.096130471	5.043169432	4.740964469	4.843892846	4.680832407	4.724468235	4.876487826	4.83665376	4.763627338	5.514324186	4.944841022	4.844522434	4.408292483
101206	4.433469311	3.682299221	4.180633701	4.183673213	4.371781241	4.358905803	4.523456904	4.351563732	4.386536398	4.547164486	4.303253875	4.268979328	4.307788954	3.923938117	4.046170296	4.490947554	4.427225646	3.917518238
101214	5.458338361	5.52654132325	5.45977005	5.535353665	5.28965055175	5.3033972965	5.2760425745	5.35963104775	5.6232285205	5.4196631535	5.13989235675	5.323034052	5.626342302	5.606506478	5.53236641575	5.428192188	5.34256050775	4.92289556325
101240	5.883781901	5.848817562	5.280787299	5.824147387	6.0112775	5.977112337	5.973102267	5.765404723	5.905736953	5.576399868	5.642132065	5.720843224	5.912162211	5.729024619	5.370500281	5.767637834	5.811537115	5.854349556
101286	3.933345059	3.599938345	3.41412496	3.555392274	3.565715232	3.860332772	3.93879276	3.788627879	3.636150074	3.870892676	3.52109226	3.604403301	3.781070867	3.755488535	3.393928069	3.671176979	3.812374175	3.65073903
101351	8.7562486075	8.869395363	8.6576332385	8.42588253	8.4318990345	8.960505582	9.1615030495	8.566785296	8.831275631	8.7516251805	8.365035168	8.3149879575	8.76337503	8.7392687165	8.8072875135	8.830771423	8.359637454	8.3433870655
